lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
157,Medium,Finance,Jaffna,71,39,2,0,93,C-Level,526941,192916205,1,Trade Show,0,Contacted,1,2,2,0,3,0,0,0.0027314501509531036,43,100,28.16,LOW
158,Medium,Retail,Matara,54,2,14,0,169,Employee,4950224,52689941,0,Referral,0,New,1,6,5,1,1,2,0,0.09395007494978833,30,30,30.59,MEDIUM
159,Small,Manufacturing,Trincomalee,8,28,15,1,173,Employee,486354,372009880,1,Cold Call,0,New,2,5,7,1,0,2,8,0.001307368499709286,58,30,13.1,LOW
160,Medium,Healthcare,Galle,46,40,12,0,178,Employee,5606336,29850620,1,Trade Show,0,Contacted,1,3,1,1,3,0,0,0.1878130441574398,64,30,29.5,LOW
161,Small,Healthcare,Kandy,14,28,16,0,28,C-Level,1035709,441964113,0,Website,0,Contacted,2,3,3,0,4,0,0,0.002343423294317511,60,100,15.45,LOW
162,Medium,Healthcare,Colombo,47,33,2,0,170,Employee,2585178,73242245,0,Website,0,New,1,3,0,1,4,2,0,0.03529626876816421,37,30,20.04,LOW
163,Medium,Retail,Kurunegala,81,33,19,0,80,Employee,6479022,256444305,0,Trade Show,0,New,1,6,4,1,3,2,0,0.025264830797218012,71,30,27.04,LOW
164,Small,Finance,Negombo,41,27,10,0,76,C-Level,5577630,307838131,0,Social Media,0,New,2,2,6,0,2,2,0,0.018118710517643084,47,100,24.57,LOW
165,Small,Education,Negombo,59,12,18,0,116,Employee,6388893,63423631,0,Trade Show,0,New,2,1,6,1,3,2,0,0.10073363505893197,48,30,50.41,HIGH
166,Medium,Tourism,Colombo,83,14,10,1,69,Employee,2185469,489964622,0,Trade Show,0,New,1,7,0,1,3,2,83,0.004460462852641506,34,30,24.42,LOW
167,Small,Agriculture,Kurunegala,69,22,15,1,98,Employee,1446365,348676335,0,Referral,0,New,2,0,4,1,1,2,69,0.004148159340529493,52,30,20.87,LOW
168,Small,Tourism,Colombo,11,43,2,0,1,Manager,1236078,377744391,0,Website,0,Contacted,2,7,0,2,4,0,0,0.0032722603595925787,47,60,9.24,LOW
169,Small,Education,Kandy,1,25,5,1,167,Employee,8975206,332449612,0,Website,0,Contacted,2,1,3,1,4,0,1,0.026997191902280844,35,30,24.96,LOW
170,Small,Agriculture,Trincomalee,6,3,13,0,96,Employee,6162825,72026294,0,Cold Call,0,New,2,0,7,1,0,2,0,0.08556354314767961,29,30,35.0,MEDIUM
171,Medium,Retail,Galle,79,25,17,0,17,Employee,633037,264025450,0,Trade Show,0,New,1,6,1,1,3,2,0,0.002397636279390353,59,30,66.05,HIGH
172,Small,Education,Matara,2,39,16,0,112,Employee,9073541,380338939,0,Trade Show,0,New,2,1,5,1,3,2,0,0.023856460766283883,71,30,24.74,LOW
173,Small,Healthcare,Negombo,2,8,3,0,91,C-Level,8702541,148846712,0,Social Media,0,Contacted,2,3,6,0,2,0,0,0.05846646408644576,14,100,36.93,MEDIUM
174,Small,Manufacturing,Kandy,26,4,14,0,88,C-Level,9490328,463047942,0,Website,0,Proposal,2,5,3,0,4,3,0,0.020495346418156965,32,100,21.17,LOW
175,Medium,IT/Software,Galle,39,31,10,0,163,Manager,527709,120546289,0,Social Media,0,Qualified,1,4,1,2,2,4,0,0.004377646130793407,51,60,16.41,LOW
176,Small,Tourism,Kandy,32,19,2,0,174,Manager,8744147,140761951,1,Referral,0,Qualified,2,7,3,2,1,4,0,0.06212010330746195,23,60,23.32,LOW
177,Medium,Finance,Kurunegala,91,49,2,0,170,Manager,7452245,163912149,0,Cold Call,0,Qualified,1,2,4,2,0,4,0,0.04546487249419887,53,60,71.14,HIGH
178,Small,Finance,Negombo,0,10,15,0,167,Employee,1850866,13992054,0,Social Media,0,New,2,2,6,1,2,2,0,0.13227978306260232,40,30,35.66,MEDIUM
179,Large,Retail,Matara,7,14,4,0,90,Manager,3877173,389266482,1,Website,0,New,0,6,5,2,4,2,0,0.00996020250733994,22,60,17.15,LOW
180,Small,Agriculture,Colombo,100,31,9,0,49,Employee,6333107,443150328,0,Referral,0,Contacted,2,0,0,1,1,0,0,0.014291103008523322,49,30,30.14,MEDIUM
181,Small,Finance,Colombo,31,27,18,0,38,Employee,5375463,99920204,0,Trade Show,0,New,2,2,0,1,3,2,0,0.05379755776121556,63,30,35.5,MEDIUM
182,Small,Healthcare,Galle,47,21,3,0,151,Manager,4947384,404824942,1,Referral,0,Contacted,2,3,1,2,1,0,0,0.012221045381583615,27,60,19.58,LOW
183,Large,Tourism,Matara,100,40,18,0,150,Employee,6471400,382177942,1,Social Media,1,Qualified,0,7,5,1,2,4,0,0.016932950000204484,76,30,38.44,MEDIUM
184,Medium,Education,Trincomalee,3,16,10,1,132,Manager,5334748,17702269,1,Website,0,Qualified,1,1,7,2,4,4,3,0.301359543154635,36,60,21.75,LOW
185,Small,Healthcare,Jaffna,93,25,1,0,177,Employee,8500728,408929269,1,Social Media,0,New,2,3,2,1,2,2,0,0.020787770951196525,27,30,63.26,HIGH
186,Medium,Retail,Kurunegala,69,43,9,0,59,Manager,724135,360770652,0,Trade Show,0,Contacted,1,6,4,2,3,0,0,0.0020071893153681764,61,60,25.15,LOW
187,Medium,Healthcare,Galle,18,6,10,1,68,Employee,4917167,464500309,0,Trade Show,0,Contacted,1,3,1,1,3,0,18,0.010585928349541899,26,30,52.03,HIGH
188,Small,Education,Jaffna,31,41,19,0,130,Manager,7831445,209511772,0,Website,0,Qualified,2,1,2,2,4,4,0,0.037379498478111776,79,60,54.93,HIGH
189,Small,Manufacturing,Kandy,8,25,15,0,49,Manager,6930707,320709743,0,Cold Call,0,Qualified,2,5,3,2,0,4,0,0.0216105283037487,55,60,12.84,LOW
190,Small,Retail,Kurunegala,11,24,18,0,126,Employee,6206428,210350148,0,Referral,0,Negotiation,2,6,4,1,1,1,0,0.0295052227417248,60,30,10.18,LOW
191,Small,Manufacturing,Kandy,10,9,10,1,159,Employee,4845920,362702137,1,Referral,1,New,2,5,3,1,1,2,10,0.013360605004208714,29,30,41.39,MEDIUM
192,Medium,IT/Software,Trincomalee,45,44,13,0,111,Employee,7262517,451139810,0,Trade Show,0,Contacted,1,4,7,1,3,0,0,0.016098151444231552,70,30,18.26,LOW
193,Large,Manufacturing,Matara,15,18,1,0,168,Employee,5888773,111562806,0,Social Media,0,New,0,5,5,1,2,2,0,0.052784374634818935,20,30,32.33,MEDIUM
194,Medium,IT/Software,Negombo,0,10,4,0,48,Manager,7617475,392047634,1,Social Media,0,New,1,4,6,2,2,2,0,0.019429973094978625,18,60,16.82,LOW
195,Small,IT/Software,Kurunegala,62,12,4,0,51,C-Level,7023985,24876708,1,Cold Call,0,Proposal,2,4,4,0,0,3,0,0.28235185771558446,20,100,40.5,MEDIUM
196,Small,Manufacturing,Jaffna,20,7,18,0,43,Employee,9322638,229941382,0,Social Media,0,Negotiation,2,5,2,1,2,1,0,0.04054354148161316,43,30,31.75,MEDIUM
197,Medium,Retail,Trincomalee,29,39,11,0,98,Manager,6201570,96771298,1,Referral,0,New,1,6,7,2,1,2,0,0.06408480679793292,61,60,22.86,LOW
198,Medium,Agriculture,Negombo,12,3,17,0,177,Manager,8132304,268780780,1,Social Media,0,New,1,0,6,2,2,2,0,0.03025627044368176,37,60,21.44,LOW
199,Medium,Education,Colombo,33,46,3,1,124,Employee,2366598,79247052,0,Cold Call,0,New,1,1,0,1,0,2,33,0.029863545840625772,52,30,15.73,LOW
200,Medium,Healthcare,Jaffna,3,30,16,1,80,Manager,1876238,248566473,0,Referral,0,Qualified,1,3,2,2,1,4,3,0.007548234360841438,62,60,9.48,LOW
201,Medium,Healthcare,Galle,27,27,9,0,111,Manager,8551392,346752129,0,Social Media,1,New,1,3,1,2,2,2,0,0.024661397177286264,45,60,59.39,HIGH
202,Small,Education,Colombo,94,10,19,1,143,Employee,5227736,33092869,0,Referral,0,New,2,1,0,1,1,2,94,0.1579716718435119,48,30,41.5,MEDIUM
203,Small,Tourism,Trincomalee,58,42,5,0,27,Employee,5997162,133390727,0,Trade Show,0,New,2,7,7,1,3,2,0,0.04495936179312253,52,30,24.24,LOW
204,Medium,Tourism,Colombo,26,0,13,0,158,Employee,6608676,165479203,1,Trade Show,0,Contacted,1,7,0,1,3,0,0,0.039936595295684406,26,30,15.49,LOW
205,Medium,IT/Software,Galle,68,48,10,0,164,C-Level,5010662,19057496,1,Trade Show,0,Proposal,1,4,1,0,3,3,0,0.26292340489414745,68,100,42.0,MEDIUM
206,Small,IT/Software,Kurunegala,24,46,10,1,113,C-Level,2095127,58789099,1,Social Media,0,New,2,4,4,0,2,2,24,0.03563801793189554,66,100,21.35,LOW
207,Small,Retail,Colombo,2,37,17,1,86,Manager,7876604,56878459,1,Cold Call,0,Contacted,2,6,0,2,0,0,2,0.13848131612564757,71,60,38.18,MEDIUM
208,Medium,Finance,Matara,96,23,17,0,114,Employee,9997442,159122414,1,Referral,0,New,1,2,5,1,1,2,0,0.06282862159928883,57,30,36.42,MEDIUM
209,Small,Manufacturing,Jaffna,67,46,10,1,124,Employee,1135108,300574311,0,Website,0,Contacted,2,5,2,1,4,0,67,0.003776463771794311,66,30,20.32,LOW
210,Small,IT/Software,Negombo,24,30,11,0,49,Employee,578365,188399686,0,Trade Show,0,Qualified,2,4,6,1,3,4,0,0.0030698830194977977,52,30,11.06,LOW
211,Small,Healthcare,Colombo,19,40,4,1,76,Employee,5256371,491555053,1,Trade Show,0,New,2,3,0,1,3,2,19,0.010693351552845594,48,30,9.35,LOW
212,Medium,Retail,Jaffna,33,45,8,1,55,Manager,2174242,106649814,0,Website,0,New,1,6,2,2,4,2,33,0.02038673953630393,61,60,18.91,LOW
213,Medium,Manufacturing,Kandy,25,49,8,0,56,C-Level,5332761,395855634,0,Website,0,Qualified,1,5,3,0,4,4,0,0.013471479318464166,65,100,19.87,LOW
214,Small,Retail,Jaffna,4,25,9,0,95,C-Level,5222969,440935277,0,Social Media,0,New,2,6,2,0,2,2,0,0.011845205545109502,43,100,14.37,LOW
215,Medium,Manufacturing,Negombo,98,48,18,0,44,Manager,594209,212391573,1,Referral,0,Contacted,1,5,6,2,1,0,0,0.002797705148133607,84,60,30.92,MEDIUM
216,Small,Manufacturing,Jaffna,60,49,0,0,159,Employee,9102006,2279372,0,Trade Show,0,New,2,5,2,1,3,2,0,3.9932060263941005,49,30,50.66,HIGH
217,Small,Education,Galle,91,4,6,0,87,Employee,1634230,105758524,1,Cold Call,0,New,2,1,1,1,0,2,0,0.015452465888683679,16,30,28.07,LOW
218,Medium,IT/Software,Trincomalee,92,19,3,0,84,Employee,6656410,232502356,0,Social Media,0,Qualified,1,4,7,1,2,4,0,0.02862943019541088,25,30,47.96,MEDIUM
219,Medium,Agriculture,Negombo,8,40,0,1,151,Manager,5551151,350717248,0,Social Media,0,Qualified,1,0,6,2,2,4,8,0.0158279953889579,40,60,11.97,LOW
220,Medium,Retail,Trincomalee,49,10,14,0,156,Manager,951980,73875898,0,Cold Call,0,Contacted,1,6,7,2,0,0,0,0.012886205283268363,38,60,21.78,LOW
221,Medium,Agriculture,Kurunegala,5,32,7,0,16,Employee,1866299,211163602,1,Cold Call,1,New,1,0,4,1,0,2,0,0.008838166111420253,46,30,26.81,LOW
222,Small,Retail,Trincomalee,82,49,11,1,165,Employee,4120018,59434940,0,Cold Call,0,Contacted,2,6,7,1,0,0,82,0.06931979624578075,71,30,33.9,MEDIUM
223,Small,Education,Kandy,59,37,17,1,149,Employee,6791891,406103035,1,Website,0,Contacted,2,1,3,1,4,0,59,0.016724551155534822,71,30,54.15,HIGH
224,Small,Healthcare,Galle,43,26,14,0,145,Employee,6986608,343051872,0,Trade Show,0,Contacted,2,3,1,1,3,0,0,0.020366039511464786,54,30,59.74,HIGH
225,Small,Agriculture,Kurunegala,10,33,16,1,37,Employee,7558403,232444739,0,Website,0,Qualified,2,0,4,1,4,4,10,0.03251698876902958,65,30,28.04,LOW
226,Small,Healthcare,Jaffna,65,14,13,0,77,Employee,1762656,445878057,0,Trade Show,0,New,2,3,2,1,3,2,0,0.003953224358934478,40,30,21.44,LOW
227,Large,Tourism,Negombo,46,31,13,1,147,Employee,4994097,118097986,0,Website,0,Contacted,0,7,6,1,4,0,46,0.042287740264362,57,30,20.84,LOW
228,Small,IT/Software,Kandy,72,20,17,0,158,Manager,5409068,254194074,0,Referral,0,Contacted,2,4,3,2,1,0,0,0.021279284342091767,54,60,28.79,LOW
229,Medium,IT/Software,Galle,84,45,19,0,45,Employee,9723207,439650163,0,Trade Show,0,New,1,4,1,1,3,2,0,0.022115781583104333,83,30,70.26,HIGH
230,Medium,Finance,Kurunegala,87,4,17,0,146,Employee,5056780,337781288,1,Social Media,0,Qualified,1,2,4,1,2,4,0,0.014970574643049574,38,30,60.88,HIGH
231,Medium,Education,Kurunegala,97,5,15,0,62,Employee,9049454,4078882,0,Trade Show,0,New,1,1,4,1,3,2,0,2.218610830465105,35,30,59.91,HIGH
232,Small,Healthcare,Kandy,85,37,0,0,164,Employee,4423242,95034715,0,Trade Show,0,New,2,3,3,1,3,2,0,0.0465434336648094,37,30,48.9,HIGH
233,Small,Manufacturing,Matara,2,21,10,0,100,Employee,9683915,266658437,1,Trade Show,0,Negotiation,2,5,5,1,3,1,0,0.03631580186485604,41,30,16.85,LOW
234,Small,Retail,Jaffna,75,17,14,0,52,Employee,2971712,455505925,0,Referral,0,New,2,6,2,1,1,2,0,0.006523980985485576,45,30,24.33,LOW
235,Small,IT/Software,Kandy,91,13,11,1,19,Employee,7003538,170760182,0,Website,0,New,2,4,3,1,4,2,91,0.04101388202424215,35,30,49.57,HIGH
236,Medium,Agriculture,Kurunegala,29,9,7,0,109,Employee,955656,241162616,0,Social Media,0,Contacted,1,0,4,1,2,0,0,0.00396270372202836,23,30,12.44,LOW
237,Small,Retail,Colombo,89,45,19,0,44,Manager,6917123,467349419,0,Website,0,Negotiation,2,6,0,2,4,1,0,0.014800752293647867,83,60,47.15,MEDIUM
238,Small,Retail,Galle,20,12,5,0,7,Employee,3666568,265477654,0,Website,0,Negotiation,2,6,1,1,4,1,0,0.013811211342815273,22,30,53.01,HIGH
239,Medium,Finance,Kandy,27,30,2,0,172,Manager,4779020,58868029,1,Cold Call,0,Contacted,1,2,3,2,0,0,0,0.08118192506187144,34,60,24.93,LOW
240,Small,Healthcare,Matara,89,29,12,1,117,Employee,1892363,84149280,0,Referral,1,New,2,3,5,1,1,2,89,0.022488166001085618,53,30,46.29,MEDIUM
241,Large,IT/Software,Kurunegala,61,2,12,1,68,Employee,738922,163436239,0,Cold Call,0,Proposal,0,4,4,1,0,3,61,0.00452116372721252,26,30,52.28,HIGH
242,Large,Retail,Jaffna,32,29,1,0,34,Employee,877867,218599998,0,Referral,0,Contacted,0,6,2,1,1,0,0,0.004015860036669076,31,30,13.2,LOW
243,Large,IT/Software,Trincomalee,84,5,4,0,69,Employee,3166461,339738116,1,Website,0,New,0,4,7,1,4,2,0,0.00932029949409533,13,30,33.3,MEDIUM
244,Small,Manufacturing,Kurunegala,34,28,16,1,55,C-Level,5856911,479244264,0,Website,0,Qualified,2,5,4,0,4,4,34,0.012221139464235425,60,100,21.93,LOW
245,Small,Finance,Jaffna,51,7,5,0,10,Manager,1802424,196594985,1,Referral,0,New,2,2,2,2,1,2,0,0.009168209406927601,17,60,41.36,MEDIUM
246,Large,Manufacturing,Kandy,33,43,1,1,42,C-Level,4275252,281103756,1,Website,0,New,0,5,3,0,4,2,33,0.015208804199653581,45,100,54.42,HIGH
247,Small,IT/Software,Jaffna,40,44,3,0,41,C-Level,1285560,294569710,1,Website,0,Qualified,2,4,2,0,4,4,0,0.004364196154573408,50,100,54.54,HIGH
248,Large,Tourism,Negombo,50,42,10,1,122,Manager,8116906,496214411,1,Social Media,0,Contacted,0,7,6,2,2,0,50,0.016357658713064546,62,60,28.86,LOW
249,Large,Agriculture,Negombo,46,43,7,0,138,Employee,6609887,27757444,0,Cold Call,0,New,0,0,6,1,0,2,0,0.23813023857202995,57,30,47.16,MEDIUM
250,Medium,IT/Software,Negombo,81,32,11,0,10,Employee,9434909,460523940,1,Cold Call,0,New,1,4,6,1,0,2,0,0.020487336618184634,54,30,34.23,MEDIUM
251,Small,Healthcare,Matara,57,16,7,1,102,C-Level,967838,497981662,0,Cold Call,0,Contacted,2,3,5,0,0,0,57,0.0019435213621510398,30,100,24.54,LOW
252,Small,Retail,Matara,74,47,10,0,128,Manager,1157880,406702491,1,Trade Show,1,New,2,6,5,2,3,2,0,0.0028469950953730573,67,60,32.83,MEDIUM
253,Medium,Retail,Colombo,56,10,19,0,179,Employee,3187714,450119005,0,Social Media,0,New,1,6,0,1,2,2,0,0.007081936015827779,48,30,53.37,HIGH
254,Small,Manufacturing,Matara,22,12,7,0,149,Manager,3578192,28729937,1,Cold Call,0,Contacted,2,5,5,2,0,0,0,0.12454576128914722,26,60,26.5,LOW
255,Small,Agriculture,Trincomalee,47,49,7,0,136,Employee,8956832,30859883,0,Cold Call,0,Proposal,2,0,7,1,0,3,0,0.2902419205464285,63,30,47.41,MEDIUM
256,Small,Finance,Kandy,21,10,16,0,92,Employee,9795674,406455002,0,Social Media,0,Contacted,2,2,3,1,2,0,0,0.024100266764338487,42,30,29.53,LOW
257,Large,Tourism,Kurunegala,16,30,19,0,113,Employee,5700068,90805666,1,Website,0,Qualified,0,7,4,1,4,4,0,0.06277216156564326,68,30,16.42,LOW
258,Medium,Education,Kurunegala,68,27,19,0,78,Manager,8251656,491584985,0,Cold Call,0,Qualified,1,1,4,2,0,4,0,0.016785817783295767,65,60,27.12,LOW
259,Small,Agriculture,Colombo,10,43,15,0,85,Manager,885890,422293432,0,Website,0,Qualified,2,0,0,2,4,4,0,0.0020978067163076155,73,60,25.5,LOW
260,Small,Retail,Matara,93,5,13,1,30,Employee,9410837,173716774,0,Cold Call,0,New,2,6,5,1,0,2,93,0.054173449858253474,31,30,34.38,MEDIUM
261,Medium,Healthcare,Trincomalee,14,40,10,0,49,Employee,4906799,243733040,1,Referral,0,Proposal,1,3,7,1,1,3,0,0.020131858117668995,60,30,9.52,LOW
262,Large,Agriculture,Jaffna,90,15,6,0,9,Employee,8153024,495313330,0,Trade Show,0,Contacted,0,0,2,1,3,0,0,0.0164603362956932,27,30,29.57,LOW
263,Small,Manufacturing,Colombo,34,3,15,0,145,Manager,8686625,445077883,0,Cold Call,0,New,2,5,0,2,0,2,0,0.019517089732546674,33,60,46.02,MEDIUM
264,Small,Manufacturing,Trincomalee,32,34,12,0,69,Employee,3843757,457074641,0,Referral,0,New,2,5,7,1,1,2,0,0.008409473304362397,58,30,13.86,LOW
265,Medium,Education,Jaffna,83,47,14,0,58,Employee,5359245,243700512,0,Social Media,0,Qualified,1,1,2,1,2,4,0,0.021991110868117048,75,30,44.71,MEDIUM
266,Medium,Healthcare,Trincomalee,15,25,15,0,62,Employee,5146528,363934488,1,Referral,0,New,1,3,7,1,1,2,0,0.014141358281654916,55,30,16.78,LOW
267,Medium,Finance,Jaffna,33,11,8,0,52,Employee,7111673,451620983,1,Social Media,1,New,1,2,2,1,2,2,0,0.015746994165355258,27,30,47.5,MEDIUM
268,Medium,Agriculture,Galle,65,10,2,0,40,Employee,2968921,484225630,0,Cold Call,0,Qualified,1,0,1,1,0,4,0,0.0061312760207854426,14,30,20.17,LOW
269,Small,Healthcare,Trincomalee,98,36,18,0,166,Manager,8277039,69487012,0,Social Media,0,Proposal,2,3,7,2,2,3,0,0.11911634480532356,72,60,81.07,HIGH
270,Small,Finance,Kurunegala,39,24,19,0,171,Employee,3103225,373143162,1,Referral,0,Contacted,2,2,4,1,1,0,0,0.008316446092836492,62,30,47.89,MEDIUM
271,Medium,Healthcare,Negombo,27,17,4,0,63,Manager,5737291,16005563,0,Trade Show,1,New,1,3,6,2,3,2,0,0.3584560344140325,25,60,63.32,HIGH
272,Medium,Healthcare,Matara,46,18,9,0,147,Employee,5134253,282480544,0,Website,0,New,1,3,5,1,4,2,0,0.01817559860626862,36,30,18.82,LOW
273,Medium,IT/Software,Jaffna,38,22,16,0,50,Employee,4328316,122502630,0,Website,0,Contacted,1,4,2,1,4,0,0,0.035332432982602635,54,30,35.46,MEDIUM
274,Large,Manufacturing,Galle,69,37,14,0,161,Employee,9155383,133903356,0,Trade Show,1,New,0,5,1,1,3,2,0,0.06837306550873104,65,30,73.44,HIGH
275,Small,Agriculture,Trincomalee,72,17,7,1,141,Manager,3678478,303228714,0,Website,0,Contacted,2,0,7,2,4,0,72,0.012131034489922895,31,60,25.82,LOW
276,Small,Healthcare,Kurunegala,19,25,14,0,78,C-Level,8172590,287930026,0,Cold Call,0,New,2,3,4,0,0,2,0,0.028383944825594726,53,100,36.67,MEDIUM
277,Medium,Agriculture,Negombo,0,5,13,0,97,C-Level,6026983,26916606,0,Cold Call,0,Proposal,1,0,6,0,0,3,0,0.22391317746698164,31,100,42.66,MEDIUM
278,Medium,Education,Jaffna,71,3,19,0,43,Employee,6423617,449497631,0,Referral,0,Contacted,1,1,2,1,1,0,0,0.014290658154123491,41,30,24.49,LOW
279,Medium,Healthcare,Trincomalee,86,43,6,0,177,Employee,554529,337026129,1,Referral,0,New,1,3,7,1,1,2,0,0.0016453590705266682,55,30,32.65,MEDIUM
280,Medium,Retail,Trincomalee,62,28,11,0,36,Manager,9600374,27400656,0,Social Media,0,Proposal,1,6,7,2,2,3,0,0.3503702119259403,50,60,36.5,MEDIUM
281,Medium,Manufacturing,Jaffna,66,33,16,0,122,Manager,7686288,177034529,1,Referral,0,New,1,5,2,2,1,2,0,0.04341688596004407,65,60,29.01,LOW
282,Small,Retail,Colombo,3,16,16,1,108,Employee,7361511,159279334,0,Cold Call,0,New,2,6,0,1,0,2,3,0.04621761510995761,48,30,10.68,LOW
283,Small,Agriculture,Colombo,57,42,9,0,10,Manager,9027811,388694150,1,Referral,0,Qualified,2,0,0,2,1,4,0,0.023226001669369088,60,60,52.32,HIGH
284,Small,Agriculture,Kurunegala,24,42,18,1,95,Employee,1411629,441574825,1,Website,0,New,2,0,4,1,4,2,24,0.0031968058795090824,78,30,43.37,MEDIUM
285,Small,Manufacturing,Negombo,46,15,13,0,6,Employee,1000542,244663413,1,Social Media,0,Contacted,2,5,6,1,2,0,0,0.0040894630858048925,41,30,36.34,MEDIUM
286,Small,Agriculture,Jaffna,37,1,10,0,57,Employee,4054780,330161972,1,Social Media,0,New,2,0,2,1,2,2,0,0.012281184181074663,21,30,47.98,MEDIUM
287,Small,Retail,Kurunegala,14,33,1,0,129,Employee,3045759,450857506,0,Cold Call,0,New,2,6,4,1,0,2,0,0.006755480285260061,35,30,9.11,LOW
288,Small,Healthcare,Kurunegala,62,7,17,0,71,Employee,8783376,459401629,0,Referral,0,New,2,3,4,1,1,2,0,0.01911916594636375,41,30,22.97,LOW
289,Small,Healthcare,Kandy,20,12,6,0,21,Employee,3452921,235432587,0,Website,0,Qualified,2,3,3,1,4,4,0,0.014666283157028372,24,30,11.8,LOW
290,Small,IT/Software,Trincomalee,98,41,11,0,92,Employee,161264,297759842,0,Referral,0,Contacted,2,4,7,1,1,0,0,0.0005415908282837185,63,30,29.18,LOW
291,Small,Education,Matara,56,7,1,0,127,Employee,5194502,255347530,0,Trade Show,0,New,2,1,5,1,3,2,0,0.020342871457018318,9,30,21.65,LOW
292,Small,Agriculture,Trincomalee,52,29,19,1,80,Employee,2559507,370135932,1,Referral,0,New,2,0,7,1,1,2,52,0.00691504599203558,67,30,24.94,LOW
293,Medium,Retail,Colombo,45,31,17,1,56,Manager,3552097,266686827,0,Cold Call,0,Proposal,1,6,0,2,0,3,45,0.013319356740033669,65,60,35.93,MEDIUM
294,Small,Agriculture,Negombo,13,35,5,0,116,Employee,7392306,261680824,0,Referral,0,Negotiation,2,0,6,1,1,1,0,0.02824932243315879,45,30,28.15,LOW
295,Small,Agriculture,Trincomalee,99,46,9,0,148,Employee,1318284,75655555,1,Social Media,0,Contacted,2,0,7,1,2,0,0,0.017424814114114767,64,30,30.36,MEDIUM
296,Small,Finance,Jaffna,75,29,19,0,25,Employee,7188727,409264728,0,Website,0,Qualified,2,2,2,1,4,4,0,0.017564980538550146,67,30,25.98,LOW
297,Medium,IT/Software,Kurunegala,16,0,14,0,156,C-Level,3180202,130772975,0,Cold Call,0,Qualified,1,4,4,0,0,4,0,0.024318495283000976,28,100,35.31,MEDIUM
298,Small,Retail,Jaffna,38,42,4,0,5,Employee,6102874,325137119,1,Trade Show,0,New,2,6,2,1,3,2,0,0.01877015457355346,50,30,49.2,HIGH
299,Medium,Retail,Kandy,8,38,19,0,120,Employee,7618933,3251347,0,Website,0,New,1,6,3,1,4,2,0,2.3433151419042195,76,30,20.0,LOW
300,Small,Agriculture,Negombo,98,16,2,0,21,Employee,5483182,166209201,0,Website,0,New,2,0,6,1,4,2,0,0.03298964157231198,20,30,50.11,HIGH
301,Small,IT/Software,Kurunegala,76,19,4,0,18,Manager,4788827,274227486,1,Social Media,1,Qualified,2,4,4,2,2,4,0,0.017462972265796243,27,60,61.51,HIGH
302,Small,Healthcare,Jaffna,78,23,7,1,175,Employee,6617320,349763011,1,Social Media,0,Qualified,2,3,2,1,2,4,78,0.018919439085800186,37,30,59.23,HIGH
303,Small,Retail,Colombo,81,49,7,0,57,Employee,5892819,154614837,1,Social Media,0,Qualified,2,6,0,1,2,4,0,0.03811289444289946,63,30,45.65,MEDIUM
304,Medium,Healthcare,Matara,96,21,7,1,93,Employee,9110815,7702245,0,Cold Call,0,New,1,3,5,1,0,2,96,1.1828776956747422,35,30,59.66,HIGH
305,Medium,IT/Software,Kandy,5,28,11,0,19,Employee,7742139,122232372,1,Referral,0,Contacted,1,4,3,1,1,0,0,0.06333951317463173,50,30,34.98,MEDIUM
306,Large,Healthcare,Negombo,90,21,7,0,128,Manager,9130672,143963390,0,Website,0,Qualified,0,3,6,2,4,4,0,0.06342356856542786,35,60,73.58,HIGH
307,Small,Manufacturing,Kandy,22,43,10,0,97,Manager,965630,159391470,0,Referral,0,Proposal,2,5,3,2,1,3,0,0.006058228799456904,63,60,14.01,LOW
308,Small,Finance,Colombo,58,8,13,0,131,Manager,5487691,347435584,0,Referral,0,New,2,2,0,2,1,2,0,0.01579484438820508,34,60,22.87,LOW
309,Medium,Tourism,Negombo,90,36,7,0,170,Manager,4425001,355203522,0,Social Media,0,Qualified,1,7,6,2,2,4,0,0.012457649526184457,50,60,31.97,MEDIUM
310,Small,Retail,Kandy,97,9,9,0,21,Employee,3072881,454974756,0,Referral,0,New,2,6,3,1,1,2,0,0.006753959319110093,27,30,29.86,MEDIUM
311,Small,Education,Galle,45,35,6,0,40,Employee,8201294,133500565,0,Website,1,Qualified,2,1,1,1,4,4,0,0.061432653401634264,47,30,66.4,HIGH
312,Small,Finance,Colombo,37,36,16,0,67,Manager,9798597,288178301,0,Website,0,Contacted,2,2,0,2,4,0,0,0.03400185555954868,68,60,48.94,HIGH
313,Small,Tourism,Colombo,13,27,3,0,153,Employee,8657286,381315967,0,Trade Show,0,New,2,7,0,1,3,2,0,0.022703706968809658,33,30,38.25,MEDIUM
314,Large,Healthcare,Colombo,99,27,12,0,127,Manager,5911303,35657680,1,Cold Call,0,Qualified,0,3,0,2,0,4,0,0.16577923281101764,51,60,45.75,MEDIUM
315,Medium,Retail,Galle,71,41,3,0,55,Employee,5379947,413676477,0,Referral,0,New,1,6,1,1,1,2,0,0.01300520403289645,47,30,22.7,LOW
