lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0214,Large,Retail,Anuradhapura,573504402,100,Employee,Yes,100.0,80.67,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0215,Small,Healthcare,Matara,20519607,74,C-Level,No,13.54,35.6,Low,Converted,Nurture campaign - email sequence
LEAD_0216,Small,Education,Matara,9805425,74,Employee,No,73.91,60.85,Medium,Qualified,Follow up within 3-5 business days
LEAD_0217,Large,Education,Jaffna,300101821,100,C-Level,Yes,83.67,77.31,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0218,Small,Retail,Galle,8651607,26,Manager,No,13.54,21.1,Low,Prospect,Nurture campaign - email sequence
LEAD_0219,Large,Tourism,Colombo,650210128,100,C-Level,Yes,100.0,85.55,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0220,Large,IT/Software,Galle,468580737,99,Manager,No,97.44,81.37,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0221,Medium,Education,Galle,122307271,70,Employee,Yes,89.66,67.88,Medium,Converted,Follow up within 3-5 business days
LEAD_0222,Large,Education,Negombo,347743308,98,C-Level,No,100.0,85.56,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0223,Small,Education,Anuradhapura,12488899,69,Employee,No,52.27,48.55,Low,Qualified,Nurture campaign - email sequence
LEAD_0224,Medium,Healthcare,Galle,147655589,100,C-Level,Yes,83.67,77.37,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0225,Large,IT/Software,Jaffna,521267018,97,C-Level,No,97.44,83.98,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0226,Small,Healthcare,Matara,21155045,34,C-Level,No,48.24,42.95,Low,Converted,Nurture campaign - email sequence
LEAD_0227,Large,Manufacturing,Anuradhapura,451818754,100,Employee,Yes,83.67,72.24,Medium,Converted,Follow up within 3-5 business days
LEAD_0228,Small,Education,Negombo,9242783,100,Manager,No,73.91,69.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0229,Small,Finance,Matara,22838661,69,Employee,Yes,0.0,22.63,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0230,Medium,Retail,Kurunegala,118909352,76,C-Level,No,100.0,79.51,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0231,Small,IT/Software,Matara,2408160,54,Manager,Yes,100.0,71.37,Medium,Converted,Follow up within 3-5 business days
LEAD_0232,Medium,Healthcare,Negombo,125481170,100,Employee,No,75.61,68.17,Medium,Converted,Follow up within 3-5 business days
LEAD_0233,Small,Tourism,Negombo,6462936,16,Manager,No,13.54,18.51,Low,Prospect,Nurture campaign - email sequence
LEAD_0234,Small,IT/Software,Matara,6091405,77,C-Level,No,48.24,53.6,Medium,Qualified,Follow up within 3-5 business days
LEAD_0235,Large,Agriculture,Kandy,833954675,98,Employee,Yes,100.0,80.57,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0236,Large,Healthcare,Galle,269943226,85,C-Level,No,13.54,38.85,Low,Converted,Nurture campaign - email sequence
LEAD_0237,Medium,Education,Matara,66215118,65,C-Level,No,100.0,76.9,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0238,Large,IT/Software,Kandy,783175461,58,Employee,Yes,89.66,64.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0239,Medium,Agriculture,Anuradhapura,34048603,100,Employee,Yes,95.12,78.2,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0240,Small,Healthcare,Kurunegala,4580159,100,Manager,Yes,83.67,74.75,Medium,Converted,Follow up within 3-5 business days
LEAD_0241,Medium,Tourism,Matara,53663997,54,Manager,Yes,0.0,21.62,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0242,Medium,Healthcare,Jaffna,30215598,100,Employee,No,52.27,56.66,Medium,Qualified,Follow up within 3-5 business days
LEAD_0243,Large,Healthcare,Kurunegala,792737025,100,C-Level,Yes,100.0,85.55,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0244,Large,Retail,Galle,726967481,91,C-Level,Yes,100.0,83.18,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0245,Large,Agriculture,Kurunegala,976605465,100,Manager,No,52.27,59.52,Medium,Converted,Follow up within 3-5 business days
LEAD_0246,Small,Retail,Matara,9973385,65,Employee,No,63.16,53.09,Medium,Converted,Follow up within 3-5 business days
LEAD_0247,Medium,Retail,Kurunegala,48498572,100,Employee,Yes,83.67,72.48,Medium,Converted,Follow up within 3-5 business days
LEAD_0248,Large,Retail,Matara,757505791,37,C-Level,No,48.24,44.21,Low,Converted,Nurture campaign - email sequence
LEAD_0249,Large,Tourism,Anuradhapura,805610075,63,Employee,Yes,89.66,66.15,Medium,Converted,Follow up within 3-5 business days
LEAD_0250,Medium,Finance,Anuradhapura,88299025,69,C-Level,Yes,89.66,72.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0251,Large,Agriculture,Kandy,867002892,77,C-Level,No,100.0,79.71,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0252,Medium,Retail,Galle,80041113,100,C-Level,Yes,83.67,77.49,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0253,Medium,Healthcare,Galle,35688105,57,C-Level,No,13.54,31.36,Low,Converted,Nurture campaign - email sequence
LEAD_0254,Small,Agriculture,Jaffna,18040517,85,Manager,No,75.61,66.87,Medium,Qualified,Follow up within 3-5 business days
LEAD_0255,Small,Manufacturing,Anuradhapura,14156008,100,Manager,Yes,83.67,74.73,Medium,Converted,Follow up within 3-5 business days
LEAD_0256,Large,Education,Kurunegala,518721678,100,Employee,No,100.0,80.49,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0257,Medium,Healthcare,Anuradhapura,42379660,79,C-Level,No,63.16,61.69,Medium,Converted,Follow up within 3-5 business days
LEAD_0258,Medium,Retail,Kurunegala,96857461,55,C-Level,No,52.27,50.38,Medium,Converted,Follow up within 3-5 business days
LEAD_0259,Small,Education,Matara,11189586,100,C-Level,Yes,83.67,77.05,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0260,Medium,Tourism,Kurunegala,37053240,100,Employee,Yes,100.0,80.28,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0261,Large,Tourism,Galle,360186261,100,Employee,No,52.27,56.64,Medium,Converted,Follow up within 3-5 business days
LEAD_0262,Large,Retail,Matara,354776577,51,C-Level,Yes,0.0,23.52,Low,Converted,Nurture campaign - email sequence
LEAD_0263,Large,Healthcare,Anuradhapura,720575628,100,C-Level,No,75.61,73.38,Medium,Converted,Follow up within 3-5 business days
LEAD_0264,Large,Finance,Kurunegala,228663617,43,Manager,No,48.24,43.37,Low,Prospect,Nurture campaign - email sequence
LEAD_0265,Small,Tourism,Matara,11612943,98,Manager,No,75.61,69.96,Medium,Converted,Follow up within 3-5 business days
LEAD_0266,Medium,Education,Colombo,137458514,100,C-Level,Yes,100.0,85.62,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0267,Medium,Agriculture,Anuradhapura,144423629,69,Manager,No,100.0,75.15,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0268,Small,Healthcare,Anuradhapura,4984385,43,C-Level,No,13.54,27.73,Low,Converted,Nurture campaign - email sequence
LEAD_0269,Small,Retail,Negombo,8802886,68,Manager,No,48.24,48.97,Low,Converted,Nurture campaign - email sequence
LEAD_0270,Medium,IT/Software,Kurunegala,122701608,71,Employee,No,13.54,29.77,Low,Converted,Nurture campaign - email sequence
LEAD_0271,Small,Education,Matara,11579524,100,Employee,Yes,83.67,72.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0272,Large,Tourism,Galle,326271777,72,Employee,No,100.0,74.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0273,Medium,Healthcare,Kandy,32203238,68,Employee,No,13.54,29.07,Low,Converted,Nurture campaign - email sequence
LEAD_0274,Large,Education,Kandy,904564818,66,C-Level,No,52.27,53.47,Medium,Converted,Follow up within 3-5 business days
LEAD_0275,Large,Finance,Anuradhapura,246892829,55,Manager,Yes,8.33,26.31,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0276,Medium,Healthcare,Galle,115192551,92,Employee,Yes,100.0,78.62,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0277,Medium,Agriculture,Matara,99979840,100,Employee,No,100.0,80.33,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0278,Medium,Tourism,Kandy,123840107,100,C-Level,Yes,83.67,77.3,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0279,Large,Healthcare,Kurunegala,845036087,63,C-Level,No,52.27,52.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0280,Small,Manufacturing,Galle,11788431,74,C-Level,No,48.24,52.93,Medium,Qualified,Follow up within 3-5 business days
LEAD_0281,Large,Finance,Colombo,475152722,75,Employee,No,100.0,74.8,Medium,Converted,Follow up within 3-5 business days
LEAD_0282,Large,Tourism,Kandy,464308641,66,C-Level,No,52.27,53.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0283,Medium,Finance,Matara,146073364,81,Employee,Yes,75.0,63.15,Medium,Converted,Follow up within 3-5 business days
LEAD_0284,Large,Finance,Colombo,619705173,61,Employee,No,48.24,45.04,Low,Converted,Nurture campaign - email sequence
LEAD_0285,Medium,Retail,Kurunegala,27864200,76,Employee,No,13.54,31.42,Low,Converted,Nurture campaign - email sequence
LEAD_0286,Medium,Manufacturing,Negombo,71831221,87,Employee,No,13.54,34.14,Low,Qualified,Nurture campaign - email sequence
LEAD_0287,Medium,Agriculture,Galle,143130326,70,Employee,No,48.24,47.03,Low,Converted,Nurture campaign - email sequence
LEAD_0288,Medium,Agriculture,Jaffna,86622125,100,Employee,Yes,83.67,72.39,Medium,Converted,Follow up within 3-5 business days
LEAD_0289,Small,Finance,Negombo,12608458,100,C-Level,Yes,83.67,77.19,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0290,Medium,Manufacturing,Kurunegala,58149594,100,C-Level,No,97.44,84.08,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0291,Large,Tourism,Kurunegala,507453429,52,Employee,No,100.0,69.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0292,Medium,IT/Software,Kandy,130068857,69,Manager,No,13.54,31.93,Low,Converted,Nurture campaign - email sequence
LEAD_0293,Small,Healthcare,Matara,18686321,54,Employee,No,13.54,25.61,Low,Converted,Nurture campaign - email sequence
LEAD_0294,Small,IT/Software,Galle,7141762,100,Employee,Yes,83.67,72.17,Medium,Converted,Follow up within 3-5 business days
LEAD_0295,Small,Retail,Negombo,5683602,35,Employee,No,52.27,40.12,Low,Converted,Nurture campaign - email sequence
LEAD_0296,Small,Manufacturing,Kurunegala,19871683,19,Employee,No,52.27,36.04,Low,Converted,Nurture campaign - email sequence
LEAD_0297,Medium,Healthcare,Galle,97929592,69,C-Level,No,97.44,76.37,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0298,Small,Retail,Anuradhapura,3966760,90,Employee,No,52.27,53.79,Medium,Qualified,Follow up within 3-5 business days
LEAD_0299,Large,Education,Kandy,634011712,100,Manager,No,97.44,82.01,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0300,Small,Agriculture,Colombo,1108732,97,Manager,No,73.91,69.13,Medium,Converted,Follow up within 3-5 business days
LEAD_0301,Small,Tourism,Matara,17359339,82,C-Level,No,95.24,78.56,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0302,Small,Tourism,Anuradhapura,12932718,66,Employee,No,13.54,28.7,Low,Converted,Nurture campaign - email sequence
LEAD_0303,Small,Manufacturing,Kurunegala,15192024,85,C-Level,No,75.61,69.39,Medium,Converted,Follow up within 3-5 business days
LEAD_0304,Medium,Finance,Kurunegala,57519555,83,C-Level,No,75.61,69.04,Medium,Qualified,Follow up within 3-5 business days
LEAD_0305,Medium,Education,Negombo,27637669,76,C-Level,No,97.44,78.25,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0306,Medium,Manufacturing,Galle,87184440,58,C-Level,Yes,89.66,69.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0307,Large,Healthcare,Galle,478845493,100,Manager,No,13.54,40.26,Low,Converted,Nurture campaign - email sequence
LEAD_0308,Small,Agriculture,Jaffna,5919853,91,C-Level,Yes,95.12,80.67,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0309,Medium,Retail,Colombo,141025220,97,C-Level,Yes,100.0,84.76,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0310,Small,Finance,Negombo,23234447,67,Manager,No,52.27,50.8,Medium,Qualified,Follow up within 3-5 business days
LEAD_0311,Medium,IT/Software,Matara,90497996,83,Manager,Yes,95.12,76.06,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0312,Large,IT/Software,Kurunegala,572786725,98,C-Level,No,52.27,61.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0313,Small,Manufacturing,Anuradhapura,1500242,97,C-Level,Yes,95.12,82.08,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0314,Medium,Retail,Kurunegala,148595099,64,C-Level,No,52.27,52.71,Medium,Converted,Follow up within 3-5 business days
LEAD_0315,Medium,Education,Kandy,31494260,83,Employee,No,97.44,75.06,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0316,Small,Tourism,Negombo,5666467,97,Employee,No,73.91,66.53,Medium,Converted,Follow up within 3-5 business days
LEAD_0317,Medium,Agriculture,Galle,44856627,20,Employee,No,52.27,36.8,Low,Converted,Nurture campaign - email sequence
LEAD_0318,Large,Manufacturing,Jaffna,394939174,49,Employee,Yes,89.66,62.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0319,Small,Agriculture,Galle,20476501,100,C-Level,Yes,100.0,85.3,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0320,Large,Finance,Anuradhapura,719025374,99,Manager,Yes,100.0,82.65,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0321,Large,Agriculture,Galle,224697058,100,C-Level,Yes,100.0,85.67,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0322,Large,Tourism,Colombo,390681681,100,Manager,Yes,83.67,74.84,Medium,Converted,Follow up within 3-5 business days
LEAD_0323,Large,Healthcare,Kurunegala,161679221,100,Employee,Yes,83.67,72.69,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0324,Medium,Education,Kurunegala,98404927,69,Manager,No,48.24,49.45,Low,Converted,Nurture campaign - email sequence
LEAD_0325,Medium,IT/Software,Colombo,29658964,100,C-Level,Yes,83.67,77.19,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0326,Small,Education,Galle,7104873,100,C-Level,No,73.91,72.17,Medium,Converted,Follow up within 3-5 business days
LEAD_0327,Small,Education,Negombo,2062434,100,Manager,No,95.24,80.4,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0328,Large,Education,Kurunegala,973483840,100,Employee,Yes,100.0,80.98,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0329,Small,Manufacturing,Matara,3326159,46,C-Level,No,13.54,28.49,Low,Prospect,Nurture campaign - email sequence
LEAD_0330,Medium,Agriculture,Matara,35074770,28,Manager,No,13.54,21.83,Low,Prospect,Nurture campaign - email sequence
LEAD_0331,Large,Finance,Colombo,532760584,100,Employee,Yes,100.0,80.83,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0332,Large,Healthcare,Colombo,787331945,30,Employee,No,0.0,13.03,Low,Prospect,Nurture campaign - email sequence
LEAD_0333,Small,Finance,Anuradhapura,23291289,62,C-Level,No,13.54,32.54,Low,Converted,Nurture campaign - email sequence
LEAD_0334,Small,Healthcare,Matara,15297464,100,C-Level,No,95.24,83.04,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0335,Large,IT/Software,Kandy,354057021,87,Manager,Yes,100.0,80.23,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0336,Large,Healthcare,Matara,918446483,78,Manager,No,48.24,51.96,Medium,Converted,Follow up within 3-5 business days
LEAD_0337,Medium,Manufacturing,Kurunegala,119688352,85,C-Level,No,52.27,57.64,Medium,Converted,Follow up within 3-5 business days
LEAD_0338,Large,Manufacturing,Negombo,829880150,95,Manager,No,52.27,57.87,Medium,Converted,Follow up within 3-5 business days
LEAD_0339,Small,Retail,Jaffna,6609375,100,Manager,Yes,100.0,82.92,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0340,Large,Agriculture,Negombo,330495419,51,Employee,No,100.0,68.3,Medium,Converted,Follow up within 3-5 business days
LEAD_0341,Medium,Finance,Matara,105019280,60,C-Level,No,97.44,74.16,Medium,Converted,Follow up within 3-5 business days
LEAD_0342,Large,Education,Galle,474978386,100,Manager,Yes,100.0,83.12,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0343,Small,Tourism,Colombo,3404541,81,Employee,Yes,75.0,62.95,Medium,Converted,Follow up within 3-5 business days
LEAD_0344,Large,Finance,Negombo,411064035,95,Manager,No,52.27,58.48,Medium,Converted,Follow up within 3-5 business days
LEAD_0345,Medium,IT/Software,Galle,104921200,87,C-Level,No,52.27,58.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0346,Medium,Finance,Colombo,97530189,87,C-Level,No,52.27,58.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0347,Small,Retail,Galle,19223794,100,Manager,Yes,83.67,74.68,Medium,Converted,Follow up within 3-5 business days
LEAD_0348,Medium,Agriculture,Kandy,88727524,96,C-Level,Yes,95.12,81.95,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0349,Small,IT/Software,Kurunegala,12721560,49,Manager,No,52.27,46.11,Low,Qualified,Nurture campaign - email sequence
LEAD_0350,Large,Tourism,Kandy,326963126,97,Manager,Yes,100.0,82.8,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0351,Large,Education,Colombo,959513002,64,C-Level,No,52.27,52.89,Medium,Converted,Follow up within 3-5 business days
LEAD_0352,Large,Education,Anuradhapura,492735168,81,Employee,Yes,100.0,75.76,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0353,Small,Finance,Galle,13371594,88,C-Level,No,52.27,58.55,Medium,Converted,Follow up within 3-5 business days
LEAD_0354,Large,Retail,Galle,459060095,65,Employee,No,100.0,72.2,Medium,Converted,Follow up within 3-5 business days
LEAD_0355,Small,Tourism,Anuradhapura,8695824,95,Manager,No,75.61,69.5,Medium,Qualified,Follow up within 3-5 business days
LEAD_0356,Large,Agriculture,Anuradhapura,160474850,100,Manager,Yes,83.67,75.39,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0357,Large,Finance,Colombo,762826432,48,Manager,No,13.54,27.11,Low,Converted,Nurture campaign - email sequence
LEAD_0358,Medium,Agriculture,Kurunegala,84962675,99,C-Level,No,100.0,85.11,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0359,Small,IT/Software,Kandy,11702537,79,C-Level,No,13.54,36.81,Low,Converted,Nurture campaign - email sequence
LEAD_0360,Large,Tourism,Kandy,778654767,54,Manager,No,13.54,28.26,Low,Converted,Nurture campaign - email sequence
LEAD_0361,Small,Healthcare,Kandy,13843522,100,Employee,Yes,83.67,72.18,Medium,Converted,Follow up within 3-5 business days
LEAD_0362,Medium,Tourism,Kurunegala,118011184,100,C-Level,Yes,83.67,77.1,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0363,Medium,Manufacturing,Kandy,140500224,64,Manager,Yes,8.33,27.92,Low,Converted,Nurture campaign - email sequence
LEAD_0364,Large,Finance,Negombo,831006284,43,Manager,No,52.27,45.29,Low,Converted,Nurture campaign - email sequence
LEAD_0365,Medium,Retail,Jaffna,34998481,12,Employee,No,48.24,32.45,Low,Prospect,Nurture campaign - email sequence
LEAD_0366,Medium,Education,Colombo,128558899,62,C-Level,Yes,89.66,70.89,Medium,Converted,Follow up within 3-5 business days
LEAD_0367,Medium,IT/Software,Colombo,116944661,98,Manager,No,13.54,39.38,Low,Converted,Nurture campaign - email sequence
LEAD_0368,Large,Finance,Kandy,748585541,31,Employee,No,48.24,37.74,Low,Converted,Nurture campaign - email sequence
LEAD_0369,Small,Retail,Anuradhapura,14081529,51,C-Level,No,48.24,47.12,Low,Engaged,Nurture campaign - email sequence
LEAD_0370,Large,Tourism,Negombo,826465125,100,Manager,Yes,100.0,83.31,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0371,Large,Retail,Kurunegala,247390224,100,C-Level,Yes,83.67,77.71,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0372,Large,IT/Software,Negombo,475440947,94,Employee,Yes,95.12,76.96,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0373,Small,Retail,Colombo,2169666,100,Manager,No,95.24,80.51,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0374,Small,Tourism,Jaffna,23048537,100,C-Level,Yes,50.0,60.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0375,Large,Manufacturing,Galle,973954955,43,Employee,No,100.0,66.57,Medium,Converted,Follow up within 3-5 business days
LEAD_0376,Large,Agriculture,Jaffna,430811439,57,Manager,Yes,89.66,67.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0377,Small,Finance,Matara,17034414,94,Manager,Yes,100.0,81.34,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0378,Medium,Education,Kurunegala,143929846,87,C-Level,No,52.27,58.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0379,Small,Retail,Colombo,6758962,70,Employee,Yes,46.15,45.86,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0380,Small,Manufacturing,Negombo,1751361,100,Employee,Yes,83.67,72.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0381,Small,Tourism,Anuradhapura,14691739,92,C-Level,No,75.61,70.98,Medium,Converted,Follow up within 3-5 business days
LEAD_0382,Large,Finance,Negombo,430841547,58,Manager,Yes,89.66,67.28,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0383,Small,Finance,Galle,10452645,100,Manager,Yes,50.0,57.79,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0384,Large,Healthcare,Jaffna,558986914,64,Employee,Yes,89.66,66.41,Medium,Converted,Follow up within 3-5 business days
LEAD_0385,Medium,Finance,Negombo,55953937,65,Manager,Yes,89.66,69.23,Medium,Converted,Follow up within 3-5 business days
LEAD_0386,Large,Retail,Kandy,173690982,63,C-Level,No,52.27,52.28,Medium,Converted,Follow up within 3-5 business days
LEAD_0387,Small,Healthcare,Galle,18672180,100,Manager,Yes,83.67,74.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0388,Large,Tourism,Matara,693877006,100,Employee,Yes,100.0,80.72,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0389,Large,Education,Negombo,492314201,100,C-Level,Yes,95.12,83.5,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0390,Small,Healthcare,Kurunegala,14108199,23,Employee,No,13.54,17.7,Low,Prospect,Nurture campaign - email sequence
LEAD_0391,Large,Manufacturing,Negombo,599728494,100,Employee,Yes,100.0,80.92,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0392,Medium,Healthcare,Kurunegala,110416255,85,Employee,No,97.44,75.23,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0393,Medium,Finance,Jaffna,123485640,100,C-Level,No,100.0,85.64,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0394,Medium,IT/Software,Kandy,146103209,100,C-Level,No,52.27,61.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0395,Small,Education,Colombo,11741106,85,C-Level,No,73.91,68.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0396,Medium,Manufacturing,Matara,146873654,100,Employee,Yes,100.0,80.52,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0397,Large,Retail,Anuradhapura,530322421,53,Manager,No,97.44,70.52,Medium,Converted,Follow up within 3-5 business days
LEAD_0398,Medium,Healthcare,Colombo,133918492,100,Manager,Yes,100.0,82.77,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0399,Small,Healthcare,Kandy,10117353,57,C-Level,No,48.24,48.68,Low,Engaged,Nurture campaign - email sequence
LEAD_0400,Large,Healthcare,Kandy,604547984,87,Manager,No,100.0,80.34,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0401,Medium,Finance,Kurunegala,44356438,100,Employee,Yes,83.67,72.41,Medium,Converted,Follow up within 3-5 business days
LEAD_0402,Large,Retail,Galle,395239838,100,Manager,Yes,100.0,83.58,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0403,Small,Manufacturing,Matara,6985967,47,Manager,No,13.54,26.26,Low,Prospect,Nurture campaign - email sequence
LEAD_0404,Small,Education,Galle,13276746,100,Employee,Yes,100.0,80.43,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0405,Medium,Finance,Matara,42756881,83,Employee,No,13.54,32.89,Low,Qualified,Nurture campaign - email sequence
LEAD_0406,Small,Finance,Kandy,9987513,51,Employee,Yes,100.0,67.93,Medium,Converted,Follow up within 3-5 business days
LEAD_0407,Large,Retail,Anuradhapura,757559129,82,C-Level,No,97.44,79.81,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0408,Large,Education,Jaffna,859989690,100,C-Level,No,97.44,84.25,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0409,Medium,Agriculture,Colombo,115491701,62,Employee,No,48.24,45.16,Low,Qualified,Nurture campaign - email sequence
LEAD_0410,Large,Manufacturing,Galle,260293599,55,Employee,No,13.54,26.39,Low,Converted,Nurture campaign - email sequence
LEAD_0411,Large,Finance,Matara,806785231,100,Manager,Yes,100.0,83.06,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0412,Large,Finance,Jaffna,877066594,15,Manager,No,52.27,38.2,Low,Converted,Nurture campaign - email sequence
LEAD_0413,Medium,Tourism,Negombo,49772420,75,Employee,No,52.27,50.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0414,Small,Tourism,Anuradhapura,1962343,32,C-Level,No,48.24,42.28,Low,Prospect,Nurture campaign - email sequence
LEAD_0415,Small,Healthcare,Kandy,4175730,91,Employee,No,73.91,64.98,Medium,Converted,Follow up within 3-5 business days
LEAD_0416,Large,Finance,Jaffna,558112107,100,C-Level,Yes,83.67,77.21,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0417,Small,Tourism,Jaffna,9994647,100,Employee,Yes,83.67,72.25,Medium,Converted,Follow up within 3-5 business days
LEAD_0418,Large,Manufacturing,Matara,892752058,100,C-Level,Yes,100.0,85.64,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0419,Large,Healthcare,Anuradhapura,274032013,39,Employee,No,48.24,39.59,Low,Converted,Nurture campaign - email sequence
LEAD_0420,Medium,Healthcare,Kandy,27571613,94,Employee,Yes,100.0,79.17,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0421,Large,Agriculture,Jaffna,958057736,69,Manager,Yes,89.66,69.99,Medium,Converted,Follow up within 3-5 business days
LEAD_0422,Large,Agriculture,Anuradhapura,777506781,53,Manager,No,97.44,70.19,Medium,Converted,Follow up within 3-5 business days
LEAD_0423,Medium,Healthcare,Galle,72027187,75,C-Level,Yes,95.12,76.95,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0424,Large,Manufacturing,Kandy,449552077,100,Manager,Yes,83.67,74.96,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0425,Medium,Healthcare,Kurunegala,98250695,68,Employee,Yes,8.33,26.77,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0426,Small,Healthcare,Anuradhapura,10693889,77,Manager,Yes,100.0,76.94,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0427,Small,IT/Software,Matara,13811691,57,Employee,No,73.91,56.38,Medium,Converted,Follow up within 3-5 business days
